Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Style,Range
6.5,7166107795,1,7166107795.0,7166107795.0,7166107795,7166107795,0.0,PushPop,:agentsys.autotrace::phase=warmup::iter=0
6.3,6889112891,1,6889112891.0,6889112891.0,6889112891,6889112891,0.0,PushPop,:agentsys.autotrace::phase=measured::iter=4
6.1,6694798132,1,6694798132.0,6694798132.0,6694798132,6694798132,0.0,PushPop,:agentsys.autotrace::phase=measured::iter=5
6.0,6610736458,1,6610736458.0,6610736458.0,6610736458,6610736458,0.0,PushPop,:agentsys.autotrace::phase=measured::iter=1
6.0,6606114832,1,6606114832.0,6606114832.0,6606114832,6606114832,0.0,PushPop,:agentsys.autotrace::phase=measured::iter=6
6.0,6605965896,1,6605965896.0,6605965896.0,6605965896,6605965896,0.0,PushPop,:agentsys.autotrace::phase=measured::iter=3
6.0,6595384186,1,6595384186.0,6595384186.0,6595384186,6595384186,0.0,PushPop,:agentsys.autotrace::phase=measured::iter=2
6.0,6570333425,1,6570333425.0,6570333425.0,6570333425,6570333425,0.0,PushPop,:agentsys.autotrace::phase=warmup::iter=2
6.0,6568370216,1,6568370216.0,6568370216.0,6568370216,6568370216,0.0,PushPop,:agentsys.autotrace::phase=warmup::iter=1
5.9,6522214492,1,6522214492.0,6522214492.0,6522214492,6522214492,0.0,PushPop,:agentsys.autotrace::phase=measured::iter=7
5.9,6504168494,1,6504168494.0,6504168494.0,6504168494,6504168494,0.0,PushPop,:agentsys.autotrace::phase=measured::iter=0
0.3,326686765,11,29698796.8,11624328.0,11293704,211967596,60451956.0,PushPop,:agentsys.mllm::react-plan#r0::10::LinearOp
0.3,298661221,11,27151020.1,27201900.0,26750128,27537515,263580.3,PushPop,:agentsys.mllm::moa-reduce#r2::12::LinearOp
0.3,298382759,11,27125705.4,27212294.0,26182266,28130134,564136.3,PushPop,:agentsys.mllm::moa-map0#r0::12::LinearOp
0.3,297826904,11,27075173.1,27068595.0,26150982,27667221,466557.9,PushPop,:agentsys.mllm::moa-map2#r1::12::LinearOp
0.3,297537380,11,27048852.7,27115874.0,26401161,27438712,293756.5,PushPop,:agentsys.mllm::moa-map2#r0::12::LinearOp
0.3,297265773,11,27024161.2,26925591.0,26584274,27657008,386623.5,PushPop,:agentsys.mllm::moa-reduce#r0::12::LinearOp
0.3,297167808,11,27015255.3,27111621.0,26496439,27336327,283601.2,PushPop,:agentsys.mllm::mcts-actor0#r2::12::LinearOp
0.3,296842320,11,26985665.5,26994130.0,26180061,27418887,392622.3,PushPop,:agentsys.mllm::mcts-root#r2::12::LinearOp
0.3,296690823,11,26971893.0,26951274.0,26152882,27698980,415761.5,PushPop,:agentsys.mllm::moa-map1#r1::12::LinearOp
0.3,296486748,11,26953340.7,26892069.0,26184310,27648747,438289.6,PushPop,:agentsys.mllm::mcts-root#r0::12::LinearOp
0.3,296228141,11,26929831.0,26978840.0,26489221,27324556,308285.2,PushPop,:agentsys.mllm::mcts-actor1#r0::12::LinearOp
0.3,296173728,11,26924884.4,27146473.0,25790759,27482035,536572.6,PushPop,:agentsys.mllm::mcts-critic#r2::12::LinearOp
0.3,296138959,11,26921723.5,26972102.0,26368081,27675347,406281.8,PushPop,:agentsys.mllm::mcts-actor1#r1::12::LinearOp
0.3,296070035,11,26915457.7,27042804.0,25836236,27611888,589484.5,PushPop,:agentsys.mllm::moa-map1#r2::12::LinearOp
0.3,295470630,11,26860966.4,26983930.0,25799301,27307657,474142.0,PushPop,:agentsys.mllm::moa-reduce#r1::12::LinearOp
0.3,294887580,11,26807961.8,26993820.0,25802082,27894652,679969.3,PushPop,:agentsys.mllm::mcts-root#r1::12::LinearOp
0.3,294758332,11,26796212.0,26711513.0,26162918,27631167,436444.1,PushPop,:agentsys.mllm::mcts-actor1#r2::12::LinearOp
0.3,294751080,11,26795552.7,26886813.0,25758352,27492406,493258.0,PushPop,:agentsys.mllm::moa-map0#r0::11::LinearOp
0.3,294718987,11,26792635.2,26853479.0,26143221,27275663,373414.3,PushPop,:agentsys.mllm::moa-map0#r1::12::LinearOp
0.3,294697985,11,26790725.9,26709926.0,26010076,27330006,409332.8,PushPop,:agentsys.mllm::mcts-critic#r0::12::LinearOp
