workload,launch_order,call_id,matrix_size,process,op_index,op_type,family,kernel_name,grid,block,ncu_status,ncu_replay_us,nsys_gpu_us,sm_throughput_pct,tensor_pipe_active_pct,dram_cycles_active_pct,dram_bw_pct_of_peak,dram_read_bytes,dram_write_bytes,l2_throughput_pct,l2_hit_rate_pct,l1_throughput_pct,achieved_occupancy_pct,theoretical_occupancy_pct,waves_per_sm,registers_per_thread,gemm_tflops_from_replay,dominant_stalls,hardware_bottleneck_interpretation
react_tool,25,plan,768,mir_operator:TransposeOp,14,TransposeOp,copy,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::direct_copy_kernel_cuda(at::","(1152, 1, 1)","(128, 1, 1)",profiled,10.048,9.34,5.221568,0.0,13.229861,0.0,1197440.0,104192.0,78.647233,94.245683,35.347308,68.822752,100.0,0.75,16.0,,long_scoreboard=119.30; drain=5.42; imc_miss=5.29,L2-bandwidth-bound (working set in L2)
react_tool,28,answer,768,weight_init,,,rng_init,"void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::normal_and","(768, 1, 1)","(256, 1, 1)",profiled,4.128,3.58,43.829077,0.0,3.319515,0.0,9984.0,123264.0,12.779633,99.757412,9.464029,67.826549,100.0,1.0,40.0,,not_selected=3.68; math_pipe_throttle=2.64; dispatch_stall=1.79,"underutilised: SM 44 %, DRAM 3 %, L2 13 %, occ 68 %"
react_tool,29,answer,768,weight_init,,,elementwise_binary,"void at::vectorized_elementwise_kernel<8, at::BUnaryFunctor<c10::Half, c10::Half, c10::Half, binary_","(576, 1, 1)","(128, 1, 1)",profiled,3.072,1.44,2.199612,0.0,39.845902,0.0,1184896.0,0.0,18.720985,53.081727,7.948251,25.695711,100.0,0.38,20.0,,long_scoreboard=55.83; imc_miss=11.93; wait=1.64,"underutilised: SM 2 %, DRAM 40 %, L2 19 %, occ 26 %"
react_tool,30,answer,768,mir_operator:RMSNormOp,6,RMSNormOp,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(576, 1, 1)","(128, 1, 1)",profiled,5.184,3.49,12.482154,0.0,24.438004,0.0,1241216.0,0.0,23.643683,71.073484,10.473102,35.425678,100.0,0.38,38.0,,long_scoreboard=14.15; wait=4.51; imc_miss=3.01,"latency/launch-bound: 0.38 waves per SM, no unit above 30 % of peak"
react_tool,31,answer,768,mir_operator:RMSNormOp,6,RMSNormOp,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(576, 1, 1)","(128, 1, 1)",profiled,4.448,2.11,1.676292,0.0,54.346163,0.0,2364032.0,0.0,24.850788,51.666108,12.106555,25.511306,100.0,0.38,20.0,,long_scoreboard=144.05; imc_miss=16.49; wait=2.39,"underutilised: SM 2 %, DRAM 54 %, L2 25 %, occ 26 %"
react_tool,32,answer,768,mir_operator:RMSNormOp,6,RMSNormOp,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(48, 1, 1)","(32, 16, 1)",profiled,5.792,3.1,2.596402,0.0,42.69775,0.0,2409984.0,0.0,16.790406,19.731619,13.970172,33.230811,100.0,0.12,26.0,,long_scoreboard=23.59; imc_miss=8.83; barrier=2.89,"underutilised: SM 3 %, DRAM 43 %, L2 17 %, occ 33 %"
react_tool,33,answer,768,mir_operator:RMSNormOp,6,RMSNormOp,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(1, 1, 1)","(128, 1, 1)",profiled,1.888,1.15,0.016761,0.0,0.429336,0.0,7808.0,0.0,0.79291,89.455338,70.881403,8.307376,100.0,0.0,20.0,,imc_miss=8.72; long_scoreboard=5.17; wait=2.94,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,34,answer,768,mir_operator:RMSNormOp,6,RMSNormOp,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(1, 1, 1)","(128, 1, 1)",profiled,1.952,1.18,0.024265,0.0,0.493421,0.0,9216.0,0.0,0.877772,90.155834,63.366337,8.313566,100.0,0.0,26.0,,imc_miss=5.79; long_scoreboard=3.46; wait=1.97,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,35,answer,768,mir_operator:RMSNormOp,6,RMSNormOp,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(2304, 1, 1)","(128, 1, 1)",profiled,4.736,2.94,13.566435,0.0,51.28042,0.0,2373504.0,0.0,26.105013,52.29807,11.681856,69.789207,100.0,1.5,16.0,,long_scoreboard=31.98; imc_miss=4.49; wait=2.32,"underutilised: SM 14 %, DRAM 51 %, L2 26 %, occ 70 %"
react_tool,36,answer,768,mir_operator:RMSNormOp,6,RMSNormOp,copy,"void at::vectorized_elementwise_kernel<8, at::float16_copy_kernel_cuda(at::TensorIteratorBase &)::[l","(576, 1, 1)","(128, 1, 1)",profiled,4.448,1.73,1.289525,0.0,54.369703,0.0,2364032.0,1024.0,21.490616,35.720555,7.960294,24.208918,100.0,0.38,22.0,,long_scoreboard=162.94; imc_miss=20.68; wait=3.06,"underutilised: SM 1 %, DRAM 54 %, L2 21 %, occ 24 %"
react_tool,37,answer,768,mir_operator:AddOp,7,AddOp,elementwise_binary,"void at::vectorized_elementwise_kernel<8, at::CUDAFunctorOnSelf_add<c10::Half>, std::array<char *, 2","(576, 1, 1)","(128, 1, 1)",profiled,3.2,1.44,2.280038,0.0,38.163753,0.0,1184896.0,0.0,17.950802,52.806011,8.042386,25.195152,100.0,0.38,22.0,,long_scoreboard=53.06; imc_miss=11.71; wait=1.95,"underutilised: SM 2 %, DRAM 38 %, L2 18 %, occ 25 %"
react_tool,38,answer,768,mir_operator:RMSNormOp,8,RMSNormOp,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(576, 1, 1)","(128, 1, 1)",profiled,5.504,3.46,12.349049,0.0,23.167527,0.0,1241216.0,0.0,22.524206,71.206835,10.409123,35.410659,100.0,0.38,38.0,,long_scoreboard=13.78; wait=4.51; imc_miss=3.09,"latency/launch-bound: 0.38 waves per SM, no unit above 30 % of peak"
react_tool,39,answer,768,mir_operator:RMSNormOp,8,RMSNormOp,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(576, 1, 1)","(128, 1, 1)",profiled,4.448,2.08,1.61196,0.0,54.346163,0.0,2364032.0,0.0,25.060405,51.372472,11.641932,25.664529,100.0,0.38,20.0,,long_scoreboard=141.68; imc_miss=15.78; wait=2.33,"underutilised: SM 2 %, DRAM 54 %, L2 25 %, occ 26 %"
react_tool,40,answer,768,mir_operator:RMSNormOp,8,RMSNormOp,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(48, 1, 1)","(32, 16, 1)",profiled,5.6,2.98,2.597925,0.0,43.974215,0.0,2409984.0,0.0,17.357423,19.820847,14.507474,33.229041,100.0,0.12,26.0,,long_scoreboard=23.56; imc_miss=8.97; barrier=2.87,"underutilised: SM 3 %, DRAM 44 %, L2 17 %, occ 33 %"
react_tool,41,answer,768,mir_operator:RMSNormOp,8,RMSNormOp,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(1, 1, 1)","(128, 1, 1)",profiled,1.92,1.15,0.016938,0.0,0.42741,0.0,7808.0,0.0,0.78761,84.242689,65.278368,8.305886,100.0,0.0,20.0,,imc_miss=8.50; long_scoreboard=5.58; wait=2.94,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,42,answer,768,mir_operator:RMSNormOp,8,RMSNormOp,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(1, 1, 1)","(128, 1, 1)",profiled,1.952,1.22,0.025435,0.0,0.484443,0.0,9088.0,0.0,1.362835,88.63892,67.279895,8.311432,100.0,0.0,26.0,,imc_miss=5.68; long_scoreboard=3.55; wait=1.97,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
react_tool,43,answer,768,mir_operator:RMSNormOp,8,RMSNormOp,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(2304, 1, 1)","(128, 1, 1)",profiled,4.768,2.91,13.645757,0.0,51.368573,0.0,2373376.0,0.0,25.996034,64.809788,11.688604,68.912973,100.0,1.5,16.0,,long_scoreboard=32.01; imc_miss=4.52; wait=2.32,"underutilised: SM 14 %, DRAM 51 %, L2 26 %, occ 69 %"
react_tool,44,answer,768,mir_operator:RMSNormOp,8,RMSNormOp,copy,"void at::vectorized_elementwise_kernel<8, at::float16_copy_kernel_cuda(at::TensorIteratorBase &)::[l","(576, 1, 1)","(128, 1, 1)",profiled,4.448,1.76,1.277585,0.0,54.654948,0.0,2364032.0,0.0,21.497369,35.59937,7.390248,23.815088,100.0,0.38,22.0,,long_scoreboard=161.27; imc_miss=20.62; wait=3.05,"underutilised: SM 1 %, DRAM 55 %, L2 21 %, occ 24 %"
react_tool,46,answer,768,mir_operator:LinearOp,10,LinearOp,gemm,void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_64x64_32x6_nn_align8>(T1::Params),"(96, 2, 2)","(128, 1, 1)",profiled,13.376,12.35,20.997481,28.577363,18.25,0.0,2392064.0,0.0,49.715744,94.51636,29.792505,14.959137,16.666667,1.5,96.0,67.7,math_pipe_throttle=4.00; barrier=1.48; long_scoreboard=1.12,"underutilised: SM 21 %, DRAM 18 %, L2 50 %, occ 15 %"
react_tool,48,answer,768,mir_operator:LinearOp,11,LinearOp,gemm,void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_64x64_32x6_nn_align8>(T1::Params),"(96, 2, 2)","(128, 1, 1)",profiled,13.408,12.22,20.929975,28.653199,18.512992,0.0,2392192.0,37376.0,49.324255,94.574753,29.871372,15.043029,16.666667,1.5,96.0,67.6,math_pipe_throttle=3.97; barrier=1.60; long_scoreboard=1.12,"underutilised: SM 21 %, DRAM 19 %, L2 49 %, occ 15 %"
react_tool,50,answer,768,mir_operator:LinearOp,12,LinearOp,gemm,void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_64x64_32x6_nn_align8>(T1::Params),"(96, 2, 2)","(128, 1, 1)",profiled,13.504,12.25,21.083847,28.657478,18.921458,0.0,2392192.0,108032.0,49.272794,94.568907,29.876351,14.98731,16.666667,1.5,96.0,67.1,math_pipe_throttle=4.00; barrier=1.52; long_scoreboard=1.14,"underutilised: SM 21 %, DRAM 19 %, L2 49 %, occ 15 %"
react_tool,51,answer,768,mir_operator:TransposeOp,14,TransposeOp,copy,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::direct_copy_kernel_cuda(at::","(1152, 1, 1)","(128, 1, 1)",profiled,10.112,9.38,5.204165,0.0,13.004867,0.0,1197440.0,88448.0,78.066196,94.215673,35.207304,68.849653,100.0,0.75,16.0,,long_scoreboard=119.53; drain=5.33; imc_miss=5.26,L2-bandwidth-bound (working set in L2)
planner_debate,2,planner-seed,896,weight_init,,,rng_init,"void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::normal_and","(768, 1, 1)","(256, 1, 1)",profiled,5.6,4.99,51.057451,0.0,0.237669,0.0,9984.0,2944.0,12.666374,100.111706,8.261555,67.369893,100.0,1.0,40.0,,not_selected=3.74; math_pipe_throttle=2.45; wait=1.67,"underutilised: SM 51 %, DRAM 0 %, L2 13 %, occ 67 %"
planner_debate,3,planner-seed,896,weight_init,,,elementwise_binary,"void at::vectorized_elementwise_kernel<8, at::BUnaryFunctor<c10::Half, c10::Half, c10::Half, binary_","(784, 1, 1)","(128, 1, 1)",profiled,3.52,1.79,2.771892,0.0,47.497736,0.0,1610880.0,0.0,22.118792,52.45786,10.071114,32.012361,100.0,0.51,20.0,,long_scoreboard=69.16; imc_miss=12.37; wait=1.66,"underutilised: SM 3 %, DRAM 47 %, L2 22 %, occ 32 %"
planner_debate,4,planner-seed,896,mir_operator:RMSNormOp,6,RMSNormOp,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(784, 1, 1)","(128, 1, 1)",profiled,5.632,3.97,15.24878,0.0,30.330197,0.0,1667200.0,0.0,29.07719,70.414689,12.765974,46.735891,100.0,0.51,38.0,,long_scoreboard=14.45; wait=4.52; imc_miss=2.82,"underutilised: SM 15 %, DRAM 30 %, L2 29 %, occ 47 %"
planner_debate,5,planner-seed,896,mir_operator:RMSNormOp,6,RMSNormOp,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(784, 1, 1)","(128, 1, 1)",profiled,5.408,2.56,1.787163,0.0,61.149241,0.0,3216000.0,0.0,27.804839,51.052467,12.896755,32.952779,100.0,0.51,20.0,,long_scoreboard=183.73; imc_miss=16.55; drain=2.83,DRAM-bandwidth-bound
planner_debate,6,planner-seed,896,mir_operator:RMSNormOp,6,RMSNormOp,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(56, 1, 1)","(32, 16, 1)",profiled,6.4,3.26,2.705349,0.0,52.253527,0.0,3261824.0,0.0,20.610513,16.001589,14.124695,33.245974,100.0,0.15,26.0,,long_scoreboard=31.43; imc_miss=8.74; barrier=3.54,"underutilised: SM 3 %, DRAM 52 %, L2 21 %, occ 33 %"
planner_debate,7,planner-seed,896,mir_operator:RMSNormOp,6,RMSNormOp,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(1, 1, 1)","(128, 1, 1)",profiled,2.112,1.15,0.020153,0.0,0.412856,0.0,8320.0,0.0,0.7091,89.973615,63.418662,8.301507,100.0,0.0,20.0,,imc_miss=8.08; long_scoreboard=6.44; wait=2.88,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
planner_debate,8,planner-seed,896,mir_operator:RMSNormOp,6,RMSNormOp,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(1, 1, 1)","(128, 1, 1)",profiled,2.08,1.22,0.026458,0.0,0.486255,0.0,9600.0,0.0,0.856334,89.530152,63.576159,8.308326,100.0,0.0,26.0,,imc_miss=5.51; long_scoreboard=3.32; wait=1.99,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
planner_debate,9,planner-seed,896,mir_operator:RMSNormOp,6,RMSNormOp,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(3136, 1, 1)","(128, 1, 1)",profiled,5.728,3.39,14.511173,0.0,57.739186,0.0,3225856.0,0.0,29.005643,51.992769,12.696136,75.810236,100.0,2.04,16.0,,long_scoreboard=35.10; imc_miss=3.60; wait=2.35,"underutilised: SM 15 %, DRAM 58 %, L2 29 %, occ 76 %"
planner_debate,10,planner-seed,896,mir_operator:RMSNormOp,6,RMSNormOp,copy,"void at::vectorized_elementwise_kernel<8, at::float16_copy_kernel_cuda(at::TensorIteratorBase &)::[l","(784, 1, 1)","(128, 1, 1)",profiled,5.344,1.98,1.417334,0.0,61.728577,0.0,3216128.0,0.0,24.303077,35.203901,7.972664,30.460246,100.0,0.51,22.0,,long_scoreboard=207.95; imc_miss=19.85; wait=3.09,DRAM-bandwidth-bound
planner_debate,11,planner-seed,896,mir_operator:AddOp,7,AddOp,elementwise_binary,"void at::vectorized_elementwise_kernel<8, at::CUDAFunctorOnSelf_add<c10::Half>, std::array<char *, 2","(784, 1, 1)","(128, 1, 1)",profiled,3.84,1.7,2.684853,0.0,43.122944,0.0,1610880.0,0.0,20.056115,52.051441,9.517128,31.329025,100.0,0.51,22.0,,long_scoreboard=68.92; imc_miss=11.70; wait=1.93,"underutilised: SM 3 %, DRAM 43 %, L2 20 %, occ 31 %"
planner_debate,12,planner-seed,896,mir_operator:RMSNormOp,8,RMSNormOp,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(784, 1, 1)","(128, 1, 1)",profiled,5.824,4.03,15.802987,0.0,29.331772,0.0,1667200.0,384.0,28.188237,70.416948,13.235345,46.761666,100.0,0.51,38.0,,long_scoreboard=14.59; wait=4.51; imc_miss=2.83,"latency/launch-bound: 0.51 waves per SM, no unit above 30 % of peak"
planner_debate,13,planner-seed,896,mir_operator:RMSNormOp,8,RMSNormOp,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(784, 1, 1)","(128, 1, 1)",profiled,5.536,2.56,1.796577,0.0,59.481534,0.0,3216000.0,0.0,27.080358,59.814924,12.964913,32.661691,100.0,0.51,20.0,,long_scoreboard=183.21; imc_miss=16.49; drain=2.94,"underutilised: SM 2 %, DRAM 59 %, L2 27 %, occ 33 %"
planner_debate,14,planner-seed,896,mir_operator:RMSNormOp,8,RMSNormOp,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(56, 1, 1)","(32, 16, 1)",profiled,6.624,3.2,2.832852,0.0,50.401503,0.0,3261824.0,0.0,19.815708,15.971055,13.302297,33.252455,100.0,0.15,26.0,,long_scoreboard=30.20; imc_miss=8.57; wait=2.85,"underutilised: SM 3 %, DRAM 50 %, L2 20 %, occ 33 %"
planner_debate,15,planner-seed,896,mir_operator:RMSNormOp,8,RMSNormOp,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(1, 1, 1)","(128, 1, 1)",profiled,1.952,1.18,0.020042,0.0,0.441576,0.0,8320.0,0.0,0.737233,87.850045,68.510259,8.295235,100.0,0.0,20.0,,imc_miss=8.04; long_scoreboard=4.57; wait=2.88,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
planner_debate,16,planner-seed,896,mir_operator:RMSNormOp,8,RMSNormOp,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(1, 1, 1)","(128, 1, 1)",profiled,2.016,1.22,0.026379,0.0,0.492384,0.0,9600.0,0.0,0.873246,89.937339,64.321608,8.306288,100.0,0.0,26.0,,imc_miss=5.63; long_scoreboard=3.34; wait=1.99,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
planner_debate,17,planner-seed,896,mir_operator:RMSNormOp,8,RMSNormOp,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(3136, 1, 1)","(128, 1, 1)",profiled,5.824,3.39,14.813481,0.0,56.991679,0.0,3225856.0,256.0,28.661647,51.994949,12.803951,74.666706,100.0,2.04,16.0,,long_scoreboard=36.88; imc_miss=3.66; wait=2.35,"underutilised: SM 15 %, DRAM 57 %, L2 29 %, occ 75 %"
planner_debate,18,planner-seed,896,mir_operator:RMSNormOp,8,RMSNormOp,copy,"void at::vectorized_elementwise_kernel<8, at::float16_copy_kernel_cuda(at::TensorIteratorBase &)::[l","(784, 1, 1)","(128, 1, 1)",profiled,5.44,1.98,1.458254,0.0,60.773026,0.0,3216128.0,0.0,24.041461,35.184409,7.959669,30.623663,100.0,0.51,22.0,,long_scoreboard=208.65; imc_miss=19.80; wait=3.10,DRAM-bandwidth-bound
planner_debate,19,planner-seed,896,mir_operator:LinearOp,10,LinearOp,gemm,ampere_fp16_s16816gemm_fp16_128x64_ldg8_f2f_stages_32x6_nn,"(7, 14, 1)","(128, 1, 1)",profiled,15.616,14.59,28.392364,40.935653,21.104636,0.0,3226112.0,0.0,46.533593,93.268958,30.70174,8.330538,8.333333,0.77,138.0,92.1,math_pipe_throttle=7.37; wait=2.34; selected=1.00,tensor-core compute-bound
planner_debate,20,planner-seed,896,mir_operator:LinearOp,11,LinearOp,gemm,ampere_fp16_s16816gemm_fp16_128x64_ldg8_f2f_stages_32x6_nn,"(7, 14, 1)","(128, 1, 1)",profiled,15.616,14.59,28.585962,41.011222,21.069924,0.0,3225984.0,0.0,46.543468,93.259461,30.758417,8.330524,8.333333,0.77,138.0,92.1,math_pipe_throttle=7.36; wait=2.34; selected=1.00,tensor-core compute-bound
planner_debate,21,planner-seed,896,mir_operator:LinearOp,12,LinearOp,gemm,ampere_fp16_s16816gemm_fp16_128x64_ldg8_f2f_stages_32x6_nn,"(7, 14, 1)","(128, 1, 1)",profiled,15.648,14.53,28.534835,40.951332,21.059492,0.0,3226112.0,0.0,46.496518,93.251339,30.713499,8.330534,8.333333,0.77,138.0,91.9,math_pipe_throttle=7.37; wait=2.34; selected=1.00,tensor-core compute-bound
planner_debate,22,planner-seed,896,mir_operator:TransposeOp,14,TransposeOp,copy,"void at::elementwise_kernel<128, 4, void at::gpu_kernel_impl_nocast<at::direct_copy_kernel_cuda(at::","(1568, 1, 1)","(128, 1, 1)",profiled,13.152,12.06,5.384435,0.0,12.622257,0.0,1623424.0,2048.0,80.460228,94.516404,36.989563,87.780278,100.0,1.02,16.0,,long_scoreboard=139.29; lg_throttle=14.27; drain=6.87,L2-bandwidth-bound (working set in L2)
planner_debate,25,critic-a,1024,weight_init,,,rng_init,"void at::<unnamed>::distribution_elementwise_grid_stride_kernel<float, 4, void templates::normal_and","(768, 1, 1)","(256, 1, 1)",profiled,5.664,5.05,51.24555,0.0,0.576389,0.0,10112.0,21760.0,15.980313,100.147717,8.966719,67.457755,100.0,1.0,40.0,,not_selected=3.73; math_pipe_throttle=2.44; wait=1.67,"underutilised: SM 51 %, DRAM 1 %, L2 16 %, occ 67 %"
planner_debate,26,critic-a,1024,weight_init,,,elementwise_binary,"void at::vectorized_elementwise_kernel<8, at::BUnaryFunctor<c10::Half, c10::Half, c10::Half, binary_","(1024, 1, 1)","(128, 1, 1)",profiled,4.288,2.02,2.940029,0.0,50.719491,0.0,2102400.0,0.0,23.355779,51.605038,10.818714,40.150144,100.0,0.67,20.0,,long_scoreboard=89.85; imc_miss=10.36; wait=1.68,"underutilised: SM 3 %, DRAM 51 %, L2 23 %, occ 40 %"
planner_debate,27,critic-a,1024,mir_operator:RMSNormOp,6,RMSNormOp,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(1024, 1, 1)","(128, 1, 1)",profiled,6.112,4.42,17.976045,0.0,36.147548,0.0,2158720.0,0.0,34.66022,69.641078,15.133539,59.852394,100.0,0.67,38.0,,long_scoreboard=15.76; wait=4.52; imc_miss=2.61,"underutilised: SM 18 %, DRAM 36 %, L2 35 %, occ 60 %"
planner_debate,28,critic-a,1024,mir_operator:RMSNormOp,6,RMSNormOp,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(1024, 1, 1)","(128, 1, 1)",profiled,6.624,3.14,1.84316,0.0,64.721433,0.0,4199040.0,128.0,29.36494,50.994383,13.294874,43.871073,100.0,0.67,20.0,,long_scoreboard=237.97; drain=27.12; imc_miss=13.96,DRAM-bandwidth-bound
planner_debate,29,critic-a,1024,mir_operator:RMSNormOp,6,RMSNormOp,reduce,"void at::reduce_kernel<512, 1, at::ReduceOp<float, at::MeanOps<float, float, float, float>, unsigned","(64, 1, 1)","(32, 16, 1)",profiled,7.584,3.55,2.684172,0.0,57.193364,0.0,4244864.0,0.0,22.576011,12.89694,13.227985,33.261877,100.0,0.17,26.0,,long_scoreboard=38.51; imc_miss=8.21; wait=2.84,"underutilised: SM 3 %, DRAM 57 %, L2 23 %, occ 33 %"
planner_debate,30,critic-a,1024,mir_operator:RMSNormOp,6,RMSNormOp,elementwise_binary,"void at::vectorized_elementwise_kernel<4, at::CUDAFunctorOnSelf_add<float>, std::array<char *, 2>>(i","(1, 1, 1)","(128, 1, 1)",profiled,1.856,1.06,0.006617,0.0,0.499132,0.0,8832.0,0.0,0.806828,86.990802,75.442043,8.080591,100.0,0.0,20.0,,imc_miss=29.42; long_scoreboard=21.70; no_instruction=2.94,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
planner_debate,31,critic-a,1024,mir_operator:RMSNormOp,6,RMSNormOp,elementwise_unary,"void at::vectorized_elementwise_kernel<4, at::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda()","(1, 1, 1)","(128, 1, 1)",profiled,1.92,1.12,0.01043,0.0,0.556025,0.0,10112.0,0.0,0.982276,83.245706,74.238763,8.272918,100.0,0.0,26.0,,imc_miss=17.46; long_scoreboard=12.71; wait=1.96,"latency/launch-bound: 0.00 waves per SM, no unit above 30 % of peak"
planner_debate,32,critic-a,1024,mir_operator:RMSNormOp,6,RMSNormOp,elementwise_binary,"void at::elementwise_kernel<128, 2, void at::gpu_kernel_impl_nocast<at::BinaryFunctor<float, float, ","(4096, 1, 1)","(128, 1, 1)",profiled,7.168,3.97,16.143637,0.0,60.983348,0.0,4209408.0,46976.0,30.200123,51.796004,14.052872,75.001399,100.0,2.67,16.0,,long_scoreboard=34.06; imc_miss=2.80; wait=2.35,DRAM-bandwidth-bound
planner_debate,33,critic-a,1024,mir_operator:RMSNormOp,6,RMSNormOp,copy,"void at::vectorized_elementwise_kernel<8, at::float16_copy_kernel_cuda(at::TensorIteratorBase &)::[l","(1024, 1, 1)","(128, 1, 1)",profiled,6.4,2.3,1.543595,0.0,67.091378,0.0,4199040.0,0.0,27.693144,34.971197,8.415478,38.541158,100.0,0.67,22.0,,long_scoreboard=266.58; imc_miss=17.98; wait=3.16,DRAM-bandwidth-bound
planner_debate,34,critic-a,1024,mir_operator:AddOp,7,AddOp,elementwise_binary,"void at::vectorized_elementwise_kernel<8, at::CUDAFunctorOnSelf_add<c10::Half>, std::array<char *, 2","(1024, 1, 1)","(128, 1, 1)",profiled,4.32,2.05,3.187072,0.0,49.736555,0.0,2102400.0,0.0,23.028974,51.560463,11.435531,38.531553,100.0,0.67,22.0,,long_scoreboard=83.67; imc_miss=10.46; wait=1.96,"underutilised: SM 3 %, DRAM 50 %, L2 23 %, occ 39 %"
planner_debate,35,critic-a,1024,mir_operator:RMSNormOp,8,RMSNormOp,copy,void at::unrolled_elementwise_kernel<at::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(,"(1024, 1, 1)","(128, 1, 1)",profiled,6.4,4.58,18.32698,0.0,34.590305,0.0,2158720.0,512.0,33.237141,81.755955,15.372407,59.529499,100.0,0.67,38.0,,long_scoreboard=15.73; wait=4.52; imc_miss=2.58,"underutilised: SM 18 %, DRAM 35 %, L2 33 %, occ 60 %"
planner_debate,36,critic-a,1024,mir_operator:RMSNormOp,8,RMSNormOp,elementwise_unary,"void at::vectorized_elementwise_kernel<4, void at::<unnamed>::pow_tensor_scalar_kernel_impl<float, f","(1024, 1, 1)","(128, 1, 1)",profiled,6.784,3.1,1.87172,0.0,63.437887,0.0,4199040.0,0.0,28.768436,50.811774,13.500783,44.201483,100.0,0.67,20.0,,long_scoreboard=237.59; drain=28.10; imc_miss=13.90,DRAM-bandwidth-bound
