workload,phase,iteration,call_id,op_index,op_type,engine,attribution_basis,nvtx_cpu_ns,nvtx_start,gpu_work_ns,kernel_ns,memcpy_memset_ns,kernel_count,memcpy_memset_count,launch_to_gpu_start_ns,gpu_span_ns,kernel_families,kernel_names
react_tool,measured,4,plan,14,TransposeOp,de,nvtx_operator_range,132067,3471228819,9438,9438,0,1,0,13390,9438,copy,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kerne"
react_tool,measured,4,answer,6,RMSNormOp,ve,nvtx_operator_range,282826,3483830342,15933,15933,0,7,0,9924,142852,copy|elementwise_binary|elementwise_unary|reduce,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda|void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed|void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at:|void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOn|void at::native::vectorized_elementwise_kernel<(int)4, at::native::rsqrt_kernel_|void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kerne|void at::native::vectorized_elementwise_kernel<(int)8, at::native::float16_copy_"
react_tool,measured,4,answer,7,AddOp,ve,nvtx_operator_range,118093,3484124214,1472,1472,0,1,0,9895,1472,elementwise_binary,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::CUDAFunctorOn"
react_tool,measured,4,answer,8,RMSNormOp,ve,nvtx_operator_range,250616,3484250493,15166,15166,0,7,0,9763,138949,copy|elementwise_binary|elementwise_unary|reduce,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda|void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed|void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at:|void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOn|void at::native::vectorized_elementwise_kernel<(int)4, at::native::rsqrt_kernel_|void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kerne|void at::native::vectorized_elementwise_kernel<(int)8, at::native::float16_copy_"
react_tool,measured,4,answer,10,LinearOp,me,nvtx_operator_range,156520,3484511440,12894,12478,416,1,1,13086,22716,gemm|memset,memset|void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_64x64_32x6_nn_
react_tool,measured,4,answer,11,LinearOp,me,nvtx_operator_range,122855,3484685533,12796,12349,447,1,1,8296,21915,gemm|memset,memset|void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_64x64_32x6_nn_
react_tool,measured,4,answer,12,LinearOp,me,nvtx_operator_range,112440,3484816911,12765,12317,448,1,1,7619,20796,gemm|memset,memset|void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_64x64_32x6_nn_
react_tool,measured,4,answer,13,ViewOp,de,nvtx_operator_range,74900,3484937709,0,0,0,0,0,,,,
react_tool,measured,4,answer,14,TransposeOp,de,nvtx_operator_range,128658,3485019103,9310,9310,0,1,0,12407,9310,copy,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kerne"
react_tool,measured,5,plan,,call_overhead,,gap_before_operator,,,91117,4990,86127,2,1,17311,244368,elementwise_binary|memcpy|rng_init,"memcpy_Host-to-Device|void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<float, (|void at::native::vectorized_elementwise_kernel<(int)8, at::native::BUnaryFunctor"
react_tool,measured,5,answer,,call_overhead,,gap_before_operator,,,265004,4959,260045,2,3,14709,10162701,elementwise_binary|memcpy|rng_init,"memcpy_Device-to-Host|memcpy_Host-to-Device|void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<float, (|void at::native::vectorized_elementwise_kernel<(int)8, at::native::BUnaryFunctor"
react_tool,measured,5,plan,6,RMSNormOp,ve,nvtx_operator_range,287908,3495546710,15836,15836,0,7,0,9878,148803,copy|elementwise_binary|elementwise_unary|reduce,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda|void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed|void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at:|void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOn|void at::native::vectorized_elementwise_kernel<(int)4, at::native::rsqrt_kernel_|void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kerne|void at::native::vectorized_elementwise_kernel<(int)8, at::native::float16_copy_"
react_tool,measured,5,plan,7,AddOp,ve,nvtx_operator_range,104035,3495847182,1440,1440,0,1,0,9464,1440,elementwise_binary,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::CUDAFunctorOn"
react_tool,measured,5,plan,8,RMSNormOp,ve,nvtx_operator_range,254108,3495959121,15515,15515,0,7,0,10407,124903,copy|elementwise_binary|elementwise_unary|reduce,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda|void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed|void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at:|void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOn|void at::native::vectorized_elementwise_kernel<(int)4, at::native::rsqrt_kernel_|void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kerne|void at::native::vectorized_elementwise_kernel<(int)8, at::native::float16_copy_"
react_tool,measured,5,plan,10,LinearOp,me,nvtx_operator_range,168411,3496222461,12829,12413,416,1,1,13561,25435,gemm|memset,memset|void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_64x64_32x6_nn_
react_tool,measured,5,plan,11,LinearOp,me,nvtx_operator_range,120866,3496399031,12766,12318,448,1,1,8027,20956,gemm|memset,memset|void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_64x64_32x6_nn_
react_tool,measured,5,plan,12,LinearOp,me,nvtx_operator_range,132914,3496529852,12638,12222,416,1,1,8011,21532,gemm|memset,memset|void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_64x64_32x6_nn_
react_tool,measured,5,plan,13,ViewOp,de,nvtx_operator_range,74746,3496670717,0,0,0,0,0,,,,
react_tool,measured,5,plan,14,TransposeOp,de,nvtx_operator_range,133414,3496751767,9374,9374,0,1,0,13077,9374,copy,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kerne"
react_tool,measured,5,answer,6,RMSNormOp,ve,nvtx_operator_range,270471,3505689844,15707,15707,0,7,0,10292,138948,copy|elementwise_binary|elementwise_unary|reduce,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda|void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed|void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at:|void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOn|void at::native::vectorized_elementwise_kernel<(int)4, at::native::rsqrt_kernel_|void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kerne|void at::native::vectorized_elementwise_kernel<(int)8, at::native::float16_copy_"
react_tool,measured,5,answer,7,AddOp,ve,nvtx_operator_range,101102,3505971134,1440,1440,0,1,0,10301,1440,elementwise_binary,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::CUDAFunctorOn"
react_tool,measured,5,answer,8,RMSNormOp,ve,nvtx_operator_range,254949,3506079428,15613,15613,0,7,0,8982,144515,copy|elementwise_binary|elementwise_unary|reduce,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda|void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed|void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at:|void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOn|void at::native::vectorized_elementwise_kernel<(int)4, at::native::rsqrt_kernel_|void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kerne|void at::native::vectorized_elementwise_kernel<(int)8, at::native::float16_copy_"
react_tool,measured,5,answer,10,LinearOp,me,nvtx_operator_range,153866,3506343290,12894,12446,448,1,1,12938,22012,gemm|memset,memset|void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_64x64_32x6_nn_
react_tool,measured,5,answer,11,LinearOp,me,nvtx_operator_range,116058,3506505063,12701,12253,448,1,1,7863,20476,gemm|memset,memset|void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_64x64_32x6_nn_
react_tool,measured,5,answer,12,LinearOp,me,nvtx_operator_range,110582,3506630146,12670,12222,448,1,1,7009,21116,gemm|memset,memset|void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_64x64_32x6_nn_
react_tool,measured,5,answer,13,ViewOp,de,nvtx_operator_range,74467,3506748655,0,0,0,0,0,,,,
react_tool,measured,5,answer,14,TransposeOp,de,nvtx_operator_range,129367,3506829197,9374,9374,0,1,0,11536,9374,copy,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kerne"
react_tool,measured,6,plan,,call_overhead,,gap_before_operator,,,86480,4992,81488,2,1,16067,225556,elementwise_binary|memcpy|rng_init,"memcpy_Host-to-Device|void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<float, (|void at::native::vectorized_elementwise_kernel<(int)8, at::native::BUnaryFunctor"
react_tool,measured,6,answer,,call_overhead,,gap_before_operator,,,269516,5023,264493,2,3,14417,10126452,elementwise_binary|memcpy|rng_init,"memcpy_Device-to-Host|memcpy_Host-to-Device|void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<float, (|void at::native::vectorized_elementwise_kernel<(int)8, at::native::BUnaryFunctor"
react_tool,measured,6,plan,6,RMSNormOp,ve,nvtx_operator_range,283969,3514180408,15933,15933,0,7,0,9748,139141,copy|elementwise_binary|elementwise_unary|reduce,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda|void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed|void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at:|void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOn|void at::native::vectorized_elementwise_kernel<(int)4, at::native::rsqrt_kernel_|void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kerne|void at::native::vectorized_elementwise_kernel<(int)8, at::native::float16_copy_"
react_tool,measured,6,plan,7,AddOp,ve,nvtx_operator_range,99456,3514475913,1439,1439,0,1,0,9594,1439,elementwise_binary,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::CUDAFunctorOn"
react_tool,measured,6,plan,8,RMSNormOp,ve,nvtx_operator_range,223673,3514583241,15517,15517,0,7,0,9470,120712,copy|elementwise_binary|elementwise_unary|reduce,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda|void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed|void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at:|void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOn|void at::native::vectorized_elementwise_kernel<(int)4, at::native::rsqrt_kernel_|void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kerne|void at::native::vectorized_elementwise_kernel<(int)8, at::native::float16_copy_"
react_tool,measured,6,plan,10,LinearOp,me,nvtx_operator_range,149774,3514814789,12829,12413,416,1,1,12388,22395,gemm|memset,memset|void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_64x64_32x6_nn_
react_tool,measured,6,plan,11,LinearOp,me,nvtx_operator_range,131442,3514972481,12669,12221,448,1,1,8152,21564,gemm|memset,memset|void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_64x64_32x6_nn_
react_tool,measured,6,plan,12,LinearOp,me,nvtx_operator_range,122817,3515111230,12701,12253,448,1,1,7377,19772,gemm|memset,memset|void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_64x64_32x6_nn_
react_tool,measured,6,plan,13,ViewOp,de,nvtx_operator_range,73389,3515242551,0,0,0,0,0,,,,
react_tool,measured,6,plan,14,TransposeOp,de,nvtx_operator_range,126657,3515322055,9342,9342,0,1,0,12679,9342,copy,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kerne"
react_tool,measured,6,answer,6,RMSNormOp,ve,nvtx_operator_range,268440,3524213082,15805,15805,0,7,0,9707,137253,copy|elementwise_binary|elementwise_unary|reduce,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda|void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed|void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at:|void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOn|void at::native::vectorized_elementwise_kernel<(int)4, at::native::rsqrt_kernel_|void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kerne|void at::native::vectorized_elementwise_kernel<(int)8, at::native::float16_copy_"
react_tool,measured,6,answer,7,AddOp,ve,nvtx_operator_range,100136,3524492090,1472,1472,0,1,0,9505,1472,elementwise_binary,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::CUDAFunctorOn"
react_tool,measured,6,answer,8,RMSNormOp,ve,nvtx_operator_range,231001,3524600101,15195,15195,0,7,0,9627,126119,copy|elementwise_binary|elementwise_unary|reduce,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda|void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed|void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at:|void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOn|void at::native::vectorized_elementwise_kernel<(int)4, at::native::rsqrt_kernel_|void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kerne|void at::native::vectorized_elementwise_kernel<(int)8, at::native::float16_copy_"
react_tool,measured,6,answer,10,LinearOp,me,nvtx_operator_range,152997,3524839342,12894,12478,416,1,1,12726,23739,gemm|memset,memset|void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_64x64_32x6_nn_
react_tool,measured,6,answer,11,LinearOp,me,nvtx_operator_range,132554,3525000385,12797,12349,448,1,1,8545,20860,gemm|memset,memset|void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_64x64_32x6_nn_
react_tool,measured,6,answer,12,LinearOp,me,nvtx_operator_range,126849,3525141845,12798,12350,448,1,1,7780,20860,gemm|memset,memset|void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_64x64_32x6_nn_
react_tool,measured,6,answer,13,ViewOp,de,nvtx_operator_range,74887,3525276582,0,0,0,0,0,,,,
react_tool,measured,6,answer,14,TransposeOp,de,nvtx_operator_range,128312,3525357658,9406,9406,0,1,0,12228,9406,copy,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kerne"
react_tool,measured,7,plan,,call_overhead,,gap_before_operator,,,86063,5023,81040,2,1,15271,249806,elementwise_binary|memcpy|rng_init,"memcpy_Host-to-Device|void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<float, (|void at::native::vectorized_elementwise_kernel<(int)8, at::native::BUnaryFunctor"
react_tool,measured,7,answer,,call_overhead,,gap_before_operator,,,268202,5022,263180,2,3,13882,10058433,elementwise_binary|memcpy|rng_init,"memcpy_Device-to-Host|memcpy_Host-to-Device|void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<float, (|void at::native::vectorized_elementwise_kernel<(int)8, at::native::BUnaryFunctor"
react_tool,measured,7,plan,6,RMSNormOp,ve,nvtx_operator_range,274469,3532730792,15899,15899,0,7,0,9280,135877,copy|elementwise_binary|elementwise_unary|reduce,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda|void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed|void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at:|void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOn|void at::native::vectorized_elementwise_kernel<(int)4, at::native::rsqrt_kernel_|void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kerne|void at::native::vectorized_elementwise_kernel<(int)8, at::native::float16_copy_"
react_tool,measured,7,plan,7,AddOp,ve,nvtx_operator_range,97919,3533015382,1440,1440,0,1,0,9246,1440,elementwise_binary,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::CUDAFunctorOn"
react_tool,measured,7,plan,8,RMSNormOp,ve,nvtx_operator_range,245823,3533120681,15164,15164,0,7,0,10159,138308,copy|elementwise_binary|elementwise_unary|reduce,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda|void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed|void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at:|void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOn|void at::native::vectorized_elementwise_kernel<(int)4, at::native::rsqrt_kernel_|void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kerne|void at::native::vectorized_elementwise_kernel<(int)8, at::native::float16_copy_"
react_tool,measured,7,plan,10,LinearOp,me,nvtx_operator_range,149913,3533374871,12830,12414,416,1,1,13267,21020,gemm|memset,memset|void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_64x64_32x6_nn_
react_tool,measured,7,plan,11,LinearOp,me,nvtx_operator_range,119637,3533532650,12733,12317,416,1,1,7878,20572,gemm|memset,memset|void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_64x64_32x6_nn_
react_tool,measured,7,plan,12,LinearOp,me,nvtx_operator_range,109566,3533659497,12798,12382,416,1,1,6941,21116,gemm|memset,memset|void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_64x64_32x6_nn_
react_tool,measured,7,plan,13,ViewOp,de,nvtx_operator_range,82449,3533777086,0,0,0,0,0,,,,
react_tool,measured,7,plan,14,TransposeOp,de,nvtx_operator_range,133159,3533865526,9342,9342,0,1,0,12488,9342,copy,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kerne"
react_tool,measured,7,answer,6,RMSNormOp,ve,nvtx_operator_range,260854,3542712245,15708,15708,0,7,0,8994,133894,copy|elementwise_binary|elementwise_unary|reduce,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda|void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed|void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at:|void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOn|void at::native::vectorized_elementwise_kernel<(int)4, at::native::rsqrt_kernel_|void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kerne|void at::native::vectorized_elementwise_kernel<(int)8, at::native::float16_copy_"
react_tool,measured,7,answer,7,AddOp,ve,nvtx_operator_range,99722,3542983207,1440,1440,0,1,0,9480,1440,elementwise_binary,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::CUDAFunctorOn"
react_tool,measured,7,answer,8,RMSNormOp,ve,nvtx_operator_range,247664,3543089978,15548,15548,0,7,0,9103,139876,copy|elementwise_binary|elementwise_unary|reduce,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda|void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed|void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at:|void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOn|void at::native::vectorized_elementwise_kernel<(int)4, at::native::rsqrt_kernel_|void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kerne|void at::native::vectorized_elementwise_kernel<(int)8, at::native::float16_copy_"
react_tool,measured,7,answer,10,LinearOp,me,nvtx_operator_range,152288,3543346365,12765,12349,416,1,1,12138,21468,gemm|memset,memset|void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_64x64_32x6_nn_
react_tool,measured,7,answer,11,LinearOp,me,nvtx_operator_range,114432,3543506416,12670,12222,448,1,1,7323,20572,gemm|memset,memset|void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_64x64_32x6_nn_
react_tool,measured,7,answer,12,LinearOp,me,nvtx_operator_range,123425,3543629374,12702,12254,448,1,1,7469,21276,gemm|memset,memset|void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_64x64_32x6_nn_
react_tool,measured,7,answer,13,ViewOp,de,nvtx_operator_range,73496,3543760369,0,0,0,0,0,,,,
react_tool,measured,7,answer,14,TransposeOp,de,nvtx_operator_range,127263,3543839690,9375,9375,0,1,0,11891,9375,copy,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kerne"
react_tool,measured,8,plan,,call_overhead,,gap_before_operator,,,86735,4991,81744,2,1,15963,249615,elementwise_binary|memcpy|rng_init,"memcpy_Host-to-Device|void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<float, (|void at::native::vectorized_elementwise_kernel<(int)8, at::native::BUnaryFunctor"
react_tool,measured,8,answer,,call_overhead,,gap_before_operator,,,270346,4991,265355,2,3,14196,9953078,elementwise_binary|memcpy|rng_init,"memcpy_Device-to-Host|memcpy_Host-to-Device|void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<float, (|void at::native::vectorized_elementwise_kernel<(int)8, at::native::BUnaryFunctor"
react_tool,measured,8,plan,6,RMSNormOp,ve,nvtx_operator_range,283572,3551092238,15804,15804,0,7,0,9867,149922,copy|elementwise_binary|elementwise_unary|reduce,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda|void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed|void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at:|void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOn|void at::native::vectorized_elementwise_kernel<(int)4, at::native::rsqrt_kernel_|void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kerne|void at::native::vectorized_elementwise_kernel<(int)8, at::native::float16_copy_"
react_tool,measured,8,plan,7,AddOp,ve,nvtx_operator_range,101178,3551386564,1472,1472,0,1,0,8736,1472,elementwise_binary,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::CUDAFunctorOn"
react_tool,measured,8,plan,8,RMSNormOp,ve,nvtx_operator_range,227937,3551494582,15196,15196,0,7,0,9483,122344,copy|elementwise_binary|elementwise_unary|reduce,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda|void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed|void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at:|void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOn|void at::native::vectorized_elementwise_kernel<(int)4, at::native::rsqrt_kernel_|void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kerne|void at::native::vectorized_elementwise_kernel<(int)8, at::native::float16_copy_"
react_tool,measured,8,plan,10,LinearOp,me,nvtx_operator_range,153205,3551730346,12829,12413,416,1,1,12529,22651,gemm|memset,memset|void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_64x64_32x6_nn_
react_tool,measured,8,plan,11,LinearOp,me,nvtx_operator_range,119076,3551891559,12798,12382,416,1,1,9727,21116,gemm|memset,memset|void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_64x64_32x6_nn_
react_tool,measured,8,plan,12,LinearOp,me,nvtx_operator_range,106703,3552017838,12765,12317,448,1,1,7383,19996,gemm|memset,memset|void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_64x64_32x6_nn_
react_tool,measured,8,plan,13,ViewOp,de,nvtx_operator_range,95927,3552132009,0,0,0,0,0,,,,
react_tool,measured,8,plan,14,TransposeOp,de,nvtx_operator_range,130745,3552235989,9406,9406,0,1,0,13135,9406,copy,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kerne"
react_tool,measured,8,answer,6,RMSNormOp,ve,nvtx_operator_range,280124,3560977754,15774,15774,0,7,0,9597,134470,copy|elementwise_binary|elementwise_unary|reduce,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda|void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed|void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at:|void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOn|void at::native::vectorized_elementwise_kernel<(int)4, at::native::rsqrt_kernel_|void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kerne|void at::native::vectorized_elementwise_kernel<(int)8, at::native::float16_copy_"
react_tool,measured,8,answer,7,AddOp,ve,nvtx_operator_range,100854,3561268713,1472,1472,0,1,0,9789,1472,elementwise_binary,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::CUDAFunctorOn"
react_tool,measured,8,answer,8,RMSNormOp,ve,nvtx_operator_range,230069,3561376662,15550,15550,0,7,0,9337,125063,copy|elementwise_binary|elementwise_unary|reduce,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda|void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed|void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at:|void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOn|void at::native::vectorized_elementwise_kernel<(int)4, at::native::rsqrt_kernel_|void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kerne|void at::native::vectorized_elementwise_kernel<(int)8, at::native::float16_copy_"
react_tool,measured,8,answer,10,LinearOp,me,nvtx_operator_range,150627,3561614633,12829,12381,448,1,1,12220,22011,gemm|memset,memset|void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_64x64_32x6_nn_
react_tool,measured,8,answer,11,LinearOp,me,nvtx_operator_range,115921,3561773366,12830,12382,448,1,1,7873,20412,gemm|memset,memset|void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_64x64_32x6_nn_
react_tool,measured,8,answer,12,LinearOp,me,nvtx_operator_range,107774,3561896466,12734,12286,448,1,1,8932,19996,gemm|memset,memset|void cutlass::Kernel2<cutlass_80_tensorop_f16_s16816gemm_relu_f16_64x64_32x6_nn_
react_tool,measured,8,answer,13,ViewOp,de,nvtx_operator_range,71697,3562011542,0,0,0,0,0,,,,
react_tool,measured,8,answer,14,TransposeOp,de,nvtx_operator_range,137953,3562088673,9470,9470,0,1,0,11603,9470,copy,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kerne"
react_tool,measured,9,plan,,call_overhead,,gap_before_operator,,,58645,5023,53622,2,1,11356,207575,elementwise_binary|memcpy|rng_init,"memcpy_Host-to-Device|void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<float, (|void at::native::vectorized_elementwise_kernel<(int)8, at::native::BUnaryFunctor"
react_tool,measured,9,answer,,call_overhead,,gap_before_operator,,,162113,4992,157121,2,3,10426,9439420,elementwise_binary|memcpy|rng_init,"memcpy_Device-to-Host|memcpy_Host-to-Device|void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<float, (|void at::native::vectorized_elementwise_kernel<(int)8, at::native::BUnaryFunctor"
