workload,phase,iteration,call_id,op_index,op_type,kind,family,name,correlation_id,api_name,api_start,api_end,gpu_start,gpu_end,gpu_ns,stream,grid,block,registers,static_smem,dynamic_smem,bytes
planner_debate_L,warmup,0,planner-seed,,call_overhead,memcpy,memcpy,memcpy_Host-to-Device,283,cudaMemcpyAsync_v3020,2547364623,2547392965,2547390926,2548494760,1103834,7,0x0x0,0x0x0,0,0,0,25690112
planner_debate_L,warmup,0,planner-seed,,call_overhead,kernel,rng_init,"void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<float, (int)4, void at::native::templates::cuda::normal_and_transform<c10::Half, float, at::CUDAGeneratorImpl *, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void at::native::<unnamed>::distribution_nullary_kernel<c10::Half, float, float4, at::CUDAGeneratorImpl *, void at::native::templates::cuda::normal_and_transform<c10::Half, float, at::CUDAGeneratorImpl *, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T4, const T5 &, T6)::[lambda(int, float) (instance 1)]>(long, at::PhiloxCudaState, T3, T4)",340,cudaLaunchKernel_v7000,2548808066,2550478887,2550472069,2550500132,28063,7,768x1x1,256x1x1,40,0,0,0
planner_debate_L,warmup,0,planner-seed,,call_overhead,kernel,elementwise_binary,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::BUnaryFunctor<c10::Half, c10::Half, c10::Half, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)",354,cudaLaunchKernel_v7000,2550766550,2567985032,2567983601,2568000049,16448,7,12544x1x1,128x1x1,20,0,0,0
planner_debate_L,warmup,0,planner-seed,6,RMSNormOp,kernel,copy,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>, (int)8, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",381,cudaLaunchKernel_v7000,2568603187,2586791826,2586825744,2586897966,72222,7,12544x1x1,128x1x1,38,0,0,0
planner_debate_L,warmup,0,planner-seed,6,RMSNormOp,kernel,elementwise_unary,"void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed>::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase &, T2)::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",396,cudaLaunchKernel_v7000,2587085602,2640547451,2640557612,2640636585,78973,7,12544x1x1,128x1x1,20,0,0,0
planner_debate_L,warmup,0,planner-seed,6,RMSNormOp,kernel,reduce,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, (int)4, (int)4>>(T3)",414,cudaLaunchKernel_v7000,2640963681,2651275201,2651274751,2651309182,34431,7,224x1x1,32x16x1,26,16,0,0
planner_debate_L,warmup,0,planner-seed,6,RMSNormOp,kernel,elementwise_binary,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long)2>>(int, T2, T3)",420,cudaLaunchKernel_v7000,2651414957,2669878844,2669869479,2669870791,1312,7,4x1x1,128x1x1,20,0,0,0
planner_debate_L,warmup,0,planner-seed,6,RMSNormOp,kernel,elementwise_unary,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",430,cudaLaunchKernel_v7000,2670008476,2698757323,2698746896,2698748080,1184,7,4x1x1,128x1x1,26,0,0,0
planner_debate_L,warmup,0,planner-seed,6,RMSNormOp,kernel,elementwise_binary,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",440,cudaLaunchKernel_v7000,2698884249,2710057737,2710047824,2710141452,93628,7,50176x1x1,128x1x1,16,0,0,0
planner_debate_L,warmup,0,planner-seed,6,RMSNormOp,kernel,copy,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::float16_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",453,cudaLaunchKernel_v7000,2710195861,2710229911,2710229449,2710284712,55263,7,12544x1x1,128x1x1,22,0,0,0
