workload,phase,iteration,call_id,op_index,op_type,kind,family,name,correlation_id,api_name,api_start,api_end,gpu_start,gpu_end,gpu_ns,stream,grid,block,registers,static_smem,dynamic_smem,bytes
react_tool_L_it1,warmup,0,plan,7,AddOp,kernel,elementwise_binary,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::CUDAFunctorOnSelf_add<c10::Half>, std::array<char *, (unsigned long)2>>(int, T2, T3)",497,cudaLaunchKernel_v7000,2689496590,2689546536,2689543316,2689555187,11871,7,9216x1x1,128x1x1,22,0,0,0
react_tool_L_it1,warmup,0,plan,8,RMSNormOp,kernel,copy,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>, (int)8, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",543,cudaLaunchKernel_v7000,2689705500,2689719033,2689717519,2689748206,30687,7,9216x1x1,128x1x1,38,0,0,0
react_tool_L_it1,warmup,0,plan,8,RMSNormOp,kernel,elementwise_unary,"void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed>::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase &, T2)::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",554,cudaLaunchKernel_v7000,2689741962,2689749597,2689750702,2689790476,39774,7,9216x1x1,128x1x1,20,0,0,0
react_tool_L_it1,warmup,0,plan,8,RMSNormOp,kernel,reduce,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, (int)4, (int)4>>(T3)",568,cudaLaunchKernel_v7000,2689777049,2689784535,2689791212,2689802860,11648,7,192x1x1,32x16x1,26,16,0,0
react_tool_L_it1,warmup,0,plan,8,RMSNormOp,kernel,elementwise_binary,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long)2>>(int, T2, T3)",574,cudaLaunchKernel_v7000,2689803509,2689810848,2689811436,2689812620,1184,7,3x1x1,128x1x1,20,0,0,0
react_tool_L_it1,warmup,0,plan,8,RMSNormOp,kernel,elementwise_unary,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",584,cudaLaunchKernel_v7000,2689826450,2689832728,2689833163,2689834283,1120,7,3x1x1,128x1x1,26,0,0,0
react_tool_L_it1,warmup,0,plan,8,RMSNormOp,kernel,elementwise_binary,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",594,cudaLaunchKernel_v7000,2689852163,2689857934,2689858475,2689892330,33855,7,36864x1x1,128x1x1,16,0,0,0
react_tool_L_it1,warmup,0,plan,8,RMSNormOp,kernel,copy,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::float16_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",607,cudaLaunchKernel_v7000,2689875427,2689881683,2689892970,2689906729,13759,7,9216x1x1,128x1x1,22,0,0,0
react_tool_L_it1,warmup,0,plan,10,LinearOp,kernel,gemm,ampere_fp16_s1688gemm_fp16_64x128_sliced1x2_ldg8_f2f_nn,2451,cudaLaunchKernel_v7000,2896496345,2896540558,2896529847,2896900013,370166,7,48x24x1,128x1x1,226,32768,0,0
react_tool_L_it1,warmup,0,plan,11,LinearOp,kernel,gemm,ampere_fp16_s1688gemm_fp16_64x128_sliced1x2_ldg8_f2f_nn,2500,cudaLaunchKernel_v7000,2897125686,2897141845,2897139846,2897509083,369237,7,48x24x1,128x1x1,226,32768,0,0
react_tool_L_it1,warmup,0,plan,12,LinearOp,kernel,gemm,ampere_fp16_s1688gemm_fp16_64x128_sliced1x2_ldg8_f2f_nn,2549,cudaLaunchKernel_v7000,2897599278,2897610825,2897609592,2897979566,369974,7,48x24x1,128x1x1,226,32768,0,0
react_tool_L_it1,warmup,0,plan,14,TransposeOp,kernel,copy,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 10)]::operator ()() const::[lambda(c10::Half) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",2629,cudaLaunchKernel_v7000,2898319243,2898423661,2898420897,2898554269,133372,7,18432x1x1,128x1x1,16,0,0,0
react_tool_L_it1,warmup,0,answer,,call_overhead,memcpy,memcpy,memcpy_Device-to-Host,2677,cudaMemcpyAsync_v3020,2912789261,2912813837,2912822789,2913550257,727468,7,0x0x0,0x0x0,0,0,0,18874368
react_tool_L_it1,warmup,0,answer,,call_overhead,memcpy,memcpy,memcpy_Host-to-Device,2741,cudaMemcpyAsync_v3020,3000581174,3000609672,3000608152,3001413281,805129,7,0x0x0,0x0x0,0,0,0,18874368
react_tool_L_it1,warmup,0,answer,,call_overhead,kernel,rng_init,"void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<float, (int)4, void at::native::templates::cuda::normal_and_transform<c10::Half, float, at::CUDAGeneratorImpl *, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void at::native::<unnamed>::distribution_nullary_kernel<c10::Half, float, float4, at::CUDAGeneratorImpl *, void at::native::templates::cuda::normal_and_transform<c10::Half, float, at::CUDAGeneratorImpl *, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T4, const T5 &, T6)::[lambda(int, float) (instance 1)]>(long, at::PhiloxCudaState, T3, T4)",2794,cudaLaunchKernel_v7000,3001545955,3001585289,3001645659,3001666202,20543,7,768x1x1,256x1x1,40,0,0,0
react_tool_L_it1,warmup,0,answer,,call_overhead,kernel,elementwise_binary,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::BUnaryFunctor<c10::Half, c10::Half, c10::Half, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)",2804,cudaLaunchKernel_v7000,3001635129,3001645368,3001666970,3001678074,11104,7,9216x1x1,128x1x1,20,0,0,0
react_tool_L_it1,warmup,0,answer,6,RMSNormOp,kernel,copy,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>, (int)8, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",2827,cudaLaunchKernel_v7000,3001764819,3001776701,3001775383,3001828629,53246,7,9216x1x1,128x1x1,38,0,0,0
react_tool_L_it1,warmup,0,answer,6,RMSNormOp,kernel,elementwise_unary,"void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed>::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase &, T2)::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",2842,cudaLaunchKernel_v7000,3002014519,3002027884,3002027536,3002063663,36127,7,9216x1x1,128x1x1,20,0,0,0
react_tool_L_it1,warmup,0,answer,6,RMSNormOp,kernel,reduce,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, (int)4, (int)4>>(T3)",2856,cudaLaunchKernel_v7000,3002059627,3002068697,3002068623,3002079694,11071,7,192x1x1,32x16x1,26,16,0,0
react_tool_L_it1,warmup,0,answer,6,RMSNormOp,kernel,elementwise_binary,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long)2>>(int, T2, T3)",2862,cudaLaunchKernel_v7000,3002094366,3002101074,3002101038,3002102190,1152,7,3x1x1,128x1x1,20,0,0,0
react_tool_L_it1,warmup,0,answer,6,RMSNormOp,kernel,elementwise_unary,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",2872,cudaLaunchKernel_v7000,3002118736,3002125971,3002126221,3002127341,1120,7,3x1x1,128x1x1,26,0,0,0
react_tool_L_it1,warmup,0,answer,6,RMSNormOp,kernel,elementwise_binary,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",2882,cudaLaunchKernel_v7000,3002147187,3002153566,3002153964,3002178891,24927,7,36864x1x1,128x1x1,16,0,0,0
react_tool_L_it1,warmup,0,answer,6,RMSNormOp,kernel,copy,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::float16_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",2895,cudaLaunchKernel_v7000,3002179188,3002185261,3002185835,3002199307,13472,7,9216x1x1,128x1x1,22,0,0,0
react_tool_L_it1,warmup,0,answer,7,AddOp,kernel,elementwise_binary,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::CUDAFunctorOnSelf_add<c10::Half>, std::array<char *, (unsigned long)2>>(int, T2, T3)",2939,cudaLaunchKernel_v7000,3002357170,3002367128,3002366566,3002377990,11424,7,9216x1x1,128x1x1,22,0,0,0
react_tool_L_it1,warmup,0,answer,8,RMSNormOp,kernel,copy,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>, (int)8, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",2985,cudaLaunchKernel_v7000,3002480833,3002491133,3002490115,3002525825,35710,7,9216x1x1,128x1x1,38,0,0,0
react_tool_L_it1,warmup,0,answer,8,RMSNormOp,kernel,elementwise_unary,"void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed>::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase &, T2)::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",2996,cudaLaunchKernel_v7000,3002506523,3002513847,3002526529,3002565184,38655,7,9216x1x1,128x1x1,20,0,0,0
react_tool_L_it1,warmup,0,answer,8,RMSNormOp,kernel,reduce,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, (int)4, (int)4>>(T3)",3010,cudaLaunchKernel_v7000,3002530323,3002536960,3002565920,3002576704,10784,7,192x1x1,32x16x1,26,16,0,0
react_tool_L_it1,warmup,0,answer,8,RMSNormOp,kernel,elementwise_binary,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long)2>>(int, T2, T3)",3016,cudaLaunchKernel_v7000,3002548351,3002554467,3002577344,3002578592,1248,7,3x1x1,128x1x1,20,0,0,0
react_tool_L_it1,warmup,0,answer,8,RMSNormOp,kernel,elementwise_unary,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",3026,cudaLaunchKernel_v7000,3002565824,3002571560,3002579328,3002580416,1088,7,3x1x1,128x1x1,26,0,0,0
react_tool_L_it1,warmup,0,answer,8,RMSNormOp,kernel,elementwise_binary,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",3036,cudaLaunchKernel_v7000,3002584312,3002590441,3002590880,3002616127,25247,7,36864x1x1,128x1x1,16,0,0,0
react_tool_L_it1,warmup,0,answer,8,RMSNormOp,kernel,copy,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::float16_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",3049,cudaLaunchKernel_v7000,3002605342,3002611297,3002616831,3002630015,13184,7,9216x1x1,128x1x1,22,0,0,0
react_tool_L_it1,warmup,0,answer,10,LinearOp,kernel,gemm,ampere_fp16_s1688gemm_fp16_64x128_sliced1x2_ldg8_f2f_nn,3099,cudaLaunchKernel_v7000,3002785211,3002796258,3002795834,3003167759,371925,7,48x24x1,128x1x1,226,32768,0,0
react_tool_L_it1,warmup,0,answer,11,LinearOp,kernel,gemm,ampere_fp16_s1688gemm_fp16_64x128_sliced1x2_ldg8_f2f_nn,3148,cudaLaunchKernel_v7000,3003242369,3003250721,3003249933,3003620514,370581,7,48x24x1,128x1x1,226,32768,0,0
react_tool_L_it1,warmup,0,answer,12,LinearOp,kernel,gemm,ampere_fp16_s1688gemm_fp16_64x128_sliced1x2_ldg8_f2f_nn,3197,cudaLaunchKernel_v7000,3003694298,3003703176,3003702368,3004072917,370549,7,48x24x1,128x1x1,226,32768,0,0
react_tool_L_it1,warmup,0,answer,14,TransposeOp,kernel,copy,"void at::native::elementwise_kernel<(int)128, (int)4, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 10)]::operator ()() const::[lambda(c10::Half) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",3277,cudaLaunchKernel_v7000,3004252081,3004263998,3004263376,3004396492,133116,7,18432x1x1,128x1x1,16,0,0,0
react_tool_L_it1,warmup,0,answer,,call_overhead,memcpy,memcpy,memcpy_Device-to-Host,3319,cudaMemcpyAsync_v3020,3004479908,3004495449,3004493705,3005299666,805961,7,0x0x0,0x0x0,0,0,0,18874368
react_tool_L_it1,warmup,1,plan,,call_overhead,memcpy,memcpy,memcpy_Host-to-Device,3379,cudaMemcpyAsync_v3020,3089990527,3090020140,3090017789,3090845189,827400,7,0x0x0,0x0x0,0,0,0,18874368
react_tool_L_it1,warmup,1,plan,,call_overhead,kernel,rng_init,"void at::native::<unnamed>::distribution_elementwise_grid_stride_kernel<float, (int)4, void at::native::templates::cuda::normal_and_transform<c10::Half, float, at::CUDAGeneratorImpl *, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void at::native::<unnamed>::distribution_nullary_kernel<c10::Half, float, float4, at::CUDAGeneratorImpl *, void at::native::templates::cuda::normal_and_transform<c10::Half, float, at::CUDAGeneratorImpl *, void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T3, T4)::[lambda(curandStatePhilox4_32_10 *) (instance 2)], void at::native::templates::cuda::normal_kernel<at::CUDAGeneratorImpl *>(const at::TensorBase &, double, double, T1)::[lambda() (instance 1)]::operator ()() const::[lambda() (instance 3)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, T4, const T5 &, T6)::[lambda(int, float) (instance 1)]>(long, at::PhiloxCudaState, T3, T4)",3432,cudaLaunchKernel_v7000,3090969102,3091007914,3091067647,3091088190,20543,7,768x1x1,256x1x1,40,0,0,0
react_tool_L_it1,warmup,1,plan,,call_overhead,kernel,elementwise_binary,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::BUnaryFunctor<c10::Half, c10::Half, c10::Half, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)2>>(int, T2, T3)",3442,cudaLaunchKernel_v7000,3091057915,3091068123,3091088926,3091100030,11104,7,9216x1x1,128x1x1,20,0,0,0
react_tool_L_it1,warmup,1,plan,6,RMSNormOp,kernel,copy,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>, (int)8, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",3465,cudaLaunchKernel_v7000,3091187189,3091199696,3091198715,3091253689,54974,7,9216x1x1,128x1x1,38,0,0,0
react_tool_L_it1,warmup,1,plan,6,RMSNormOp,kernel,elementwise_unary,"void at::native::vectorized_elementwise_kernel<(int)4, void at::native::<unnamed>::pow_tensor_scalar_kernel_impl<float, float>(at::TensorIteratorBase &, T2)::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",3476,cudaLaunchKernel_v7000,3091221925,3091229460,3091254329,3091290104,35775,7,9216x1x1,128x1x1,20,0,0,0
react_tool_L_it1,warmup,1,plan,6,RMSNormOp,kernel,reduce,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<float, float, float, float>, unsigned int, float, (int)4, (int)4>>(T3)",3490,cudaLaunchKernel_v7000,3091255959,3091263887,3091290744,3091302488,11744,7,192x1x1,32x16x1,26,16,0,0
react_tool_L_it1,warmup,1,plan,6,RMSNormOp,kernel,elementwise_binary,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctorOnSelf_add<float>, std::array<char *, (unsigned long)2>>(int, T2, T3)",3496,cudaLaunchKernel_v7000,3091285209,3091292560,3091303128,3091304856,1728,7,3x1x1,128x1x1,20,0,0,0
react_tool_L_it1,warmup,1,plan,6,RMSNormOp,kernel,elementwise_unary,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::rsqrt_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",3506,cudaLaunchKernel_v7000,3091308552,3091315497,3091315704,3091316824,1120,7,3x1x1,128x1x1,26,0,0,0
react_tool_L_it1,warmup,1,plan,6,RMSNormOp,kernel,elementwise_binary,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)",3516,cudaLaunchKernel_v7000,3091335897,3091342850,3091343095,3091368150,25055,7,36864x1x1,128x1x1,16,0,0,0
react_tool_L_it1,warmup,1,plan,6,RMSNormOp,kernel,copy,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::float16_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)",3529,cudaLaunchKernel_v7000,3091363171,3091369576,3091370742,3091383926,13184,7,9216x1x1,128x1x1,22,0,0,0
react_tool_L_it1,warmup,1,plan,7,AddOp,kernel,elementwise_binary,"void at::native::vectorized_elementwise_kernel<(int)8, at::native::CUDAFunctorOnSelf_add<c10::Half>, std::array<char *, (unsigned long)2>>(int, T2, T3)",3573,cudaLaunchKernel_v7000,3091509683,3091520458,3091519730,3091531153,11423,7,9216x1x1,128x1x1,22,0,0,0
react_tool_L_it1,warmup,1,plan,8,RMSNormOp,kernel,copy,"void at::native::unrolled_elementwise_kernel<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>, (int)8, TrivialOffsetCalculator<(int)1, unsigned int>, TrivialOffsetCalculator<(int)1, unsigned int>, at::native::memory::LoadWithCast<(int)1>, at::native::memory::StoreWithCast<(int)1>>(int, T1, T2, T4, T5, T6, T7)",3619,cudaLaunchKernel_v7000,3091631423,3091642354,3091641102,3091677069,35967,7,9216x1x1,128x1x1,38,0,0,0
